Title,Code,Country,Latitude,Longitude,Elevation,Style,Direction,Length,Frequency,Description
"P 3REYES","P3REYES",ES,4255.717N,00041.783W,2066m,7,,,,"Turn Point"
"P ACHER","PACHER",ES,4249.217N,00040.267W,2250m,7,,,,"Turn Point"
"P ALAUET","P ALAUET",ES,4147.900N,00121.750E,700m,7,,,,"Turn Point"
"P ANETO","PANETO",ES,4238.000N,00040.833E,3404m,7,,,,"Turn Point"
"P ANIE","PANIE",ES,4256.783N,00043.300W,2247m,7,,,,"Turn Point"
"P ANISCLO","PANISCLO",ES,4238.900N,00004.150E,2390m,7,,,,"Turn Point"
"P ARRIEL","PARRIEL",ES,4249.167N,00021.833W,2627m,7,,,,"Turn Point"
"P ASPE","PASPE",ES,4245.700N,00033.983W,2531m,7,,,,"Turn Point"
"P BACIMALA","PBACIALA",ES,4241.933N,00023.817E,3177m,7,,,,"Turn Point"
"P BALAITUS","PBALATUS",ES,4250.233N,00017.283W,3061m,7,,,,"Turn Point"
"P BISAURIN","PBISARIN",ES,4247.300N,00038.167W,2598m,7,,,,"Turn Point"
"P BLANCAS","PBLANCAS",ES,4243.717N,00034.017W,2221m,7,,,,"Turn Point"
"P CANIGO","PCANIGO",ES,4231.167N,00227.367E,2784m,7,,,,"Turn Point"
"P CARLIT","PCARLIT",ES,4234.000N,00156.000E,2921m,7,,,,"Turn Point"
"P CERVI","P CERVI",ES,4227.233N,00052.550E,2750m,7,,,,"#"
"P CILINDRO","PCILIDRO",ES,4241.167N,00001.450E,3117m,7,,,,"Turn Point"
"P COLLARADA","PCOLLADA",ES,4242.833N,00028.267W,2825m,7,,,,"Turn Point"
"P COMTE","P COMTE",ES,4209.150N,00132.167E,2138m,7,,,,"#"
"P COTIELLA","PCOTILLA",ES,4230.783N,00019.050E,2912m,7,,,,"Turn Point"
"P ERIC","P ERIC",ES,4236.717N,00159.083E,2700m,7,,,,"#"
"P ESTATS","P ESTATS",ES,4239.967N,00124.000E,3143m,7,,,,"#"
"P FACHA","PFACHA",ES,4249.100N,00014.483W,2843m,7,,,,"Turn Point"
"P FORCA","PFORCA",ES,4249.433N,00045.400W,2317m,7,,,,"Turn Point"
"P GALLINERO","PGALLERO",ES,4232.750N,00034.667E,2591m,7,,,,"Turn Point"
"P GARMO","PGARMO",ES,4246.300N,00016.050W,2893m,7,,,,"Turn Point"
"P INFIERNO","PINFIRNO",ES,4246.933N,00015.767W,2991m,7,,,,"Turn Point"
"P IP","PIP",ES,4244.267N,00027.900W,2631m,7,,,,"Turn Point"
"P LLENA","P LLENA",ES,4229.550N,00055.500E,2673m,7,,,,"#"
"P MAURICIO","PMAURCIO",ES,4245.583N,00101.283E,1610m,7,,,,"Turn Point"
"P MIDI","PMIDI",ES,4250.050N,00026.467W,2262m,7,,,,"Turn Point"
"P MONDARRUEGO","PMONDEGO",ES,4240.650N,00004.750W,2721m,7,,,,"Turn Point"
"P MONTANESA","PMONTESA",ES,4229.233N,00012.217E,2295m,7,,,,"Turn Point"
"P MONTURULL","PMONTULL",ES,4227.183N,00134.833E,2754m,7,,,,"Turn Point"
"P MUNIA","PMUNIA",ES,4242.800N,00007.600E,2908m,7,,,,"Turn Point"
"P ORHI","P ORHI",ES,4259.217N,00100.383W,1968m,7,,,,"Turn Point"
"P OROEL","PENAOOEL",ES,4231.250N,00032.333W,1770m,7,,,,"#"
"P ORRI","PORRI",ES,4224.717N,00112.700E,2559m,7,,,,"Turn Point"
"P OTAL","POTAL",ES,4240.733N,00009.400W,2373m,7,,,,"Turn Point"
"P PALAS","PPALAS",ES,4251.233N,00018.800W,2685m,7,,,,"Turn Point"
"P PERDIDO","MPERDIDO",ES,4240.650N,00001.950E,3205m,7,,,,"Turn Point"
"P PERDIGUERO","PPERDERO",ES,4241.750N,00031.250E,3061m,7,,,,"Turn Point"
"P PESSONS","PPESSONS",ES,4227.967N,00139.433E,2865m,7,,,,"Turn Point"
"P POSSETS","PPOSSETS",ES,4239.217N,00026.250E,3117m,7,,,,"Turn Point"
"P PUIGMAL","PPUIGMAL",ES,4222.750N,00207.233E,2909m,7,,,,"Turn Point"
"P PUIGPEDROS","PUIGPROS",ES,4229.250N,00145.833E,2914m,7,,,,"Turn Point"
"P RACA","PRACA",ES,4247.733N,00030.150W,2202m,7,,,,"Turn Point"
"P RAMOND","MRAMOND",ES,4240.250N,00002.667E,3114m,7,,,,"Turn Point"
"P REDOUN","P REDOUN",ES,4227.917N,00212.317E,2677m,7,,,,"#"
"P RETONA","PRETONA",ES,4241.717N,00024.367W,2632m,7,,,,"Turn Point"
"P SABOCOS","PSABOCOS",ES,4240.733N,00015.233W,2669m,7,,,,"Turn Point"
"P SAHUN","PSAHUN",ES,4234.383N,00023.917E,1994m,7,,,,"Turn Point"
"P SUELZA","PSUELZA",ES,4239.200N,00017.233E,2918m,7,,,,"Turn Point"
"P TAILLON","PTAILLON",ES,4241.550N,00003.067W,3078m,7,,,,"Turn Point"
"P TENDENERA","PTENDERA",ES,4240.733N,00012.267W,2698m,7,,,,"Turn Point"
"P TOBACOR","PTOBACOR",ES,4239.267N,00000.817W,2709m,7,,,,"Turn Point"
"P TURBON","PTURBON",ES,4224.767N,00030.383E,2492m,7,,,,"Turn Point"
"P VALLIBIERNA","PVALLRNA",ES,4235.700N,00039.433E,2923m,7,,,,"Turn Point"
"P VIGNEMALE","PVIGNALE",ES,4246.217N,00008.833W,3137m,7,,,,"Turn Point"
"Andorra la Vella","ANDORLLA",ES,4230.700N,00132.217E,1010m,1,,,,"Turn Point"
"Abaurregaina","ABRRGN",ES,4254.083N,00112.283W,1031m,1,,,,"Turn Point"
"Abaurrepea","ABARRP",ES,4254.667N,00113.033W,872m,1,,,,"Turn Point"
"Abella de la Conca","ABLLDL",ES,4209.667N,00105.383E,1005m,1,,,,"Turn Point"
"Abellada","ABELLD",ES,4220.717N,00011.817W,1216m,1,,,,"Turn Point"
"Abenozas","ABENZS",ES,4218.900N,00025.017E,1047m,1,,,,"Turn Point"
